DocID,publish_time,feed_code,source_url,headline_text,language
1519766,2017-08-24 00:07:00,w3-military-technologies,http://www.military-technologies.net/2017/08/23/non-grain-oriented-electrical-steel-market-report-aims-to-outline-and-forecast-organization-sizes-top-vendors-industry-research-and-end-user-analysis-by-2022-5/,"Non-Grain Oriented Electrical Steel Market Report Aims To Outline and Forecast , Organization Sizes, Top Vendors, Industry Research and End User Analysis By 2022",en
1519767,2017-08-24 00:07:00,w3-military-technologies,http://www.military-technologies.net/2017/08/23/solar-farm-automation-sales-market-2017-to-2022-global-research-analysis-and-forecast/,"Solar Farm Automation Sales Market 2017 to 2022 Global Research, Analysis and Forecast",en
1519768,2017-08-24 00:07:00,w3-newstimes,http://www.newstimes.com/business/article/Greenwich-private-equity-firm-sells-snack-brand-11953489.php,Greenwich private equity firm sells snack brand to B&G Foods,en
1519769,2017-08-24 00:07:00,w3-4-traders,http://www.4-traders.com/news/MARKET-SNAPSHOT-Stock-Market-Closes-Lower-As-Optimism-Fades-Before-Jackson-Hole--24995472/,MARKET SNAPSHOT: Stock Market Closes Lower As Optimism Fades Before Jackson Hole,en
1519770,2017-08-24 00:07:00,w3-mprnews-org,https://www.mprnews.org/story/2017/08/23/hodges-defends-la-fundraising-trip-4-days-after-justine-ruszczyk-shooting,Hodges defends LA fundraising trip 4 days after Justine Ruszczyk shooting,en
1519771,2017-08-24 00:07:00,w3-prweb,http://www.prweb.com/releases/2017/08/prweb14628026.htm,"Hiller Plumbing, Heating, Cooling & Electrical Ranked Among Top 1% of Inc. 5000's Fastest-Growing Private Companies",en
1519772,2017-08-24 00:07:00,w3-sportsjoe-ie,https://www.sportsjoe.ie/football/liverpool-champions-league-philippe-coutinho-134739,"Reaching the Champions League group stage provides the illusion of success for Liverpool, but it is just an illusion",en
1519773,2017-08-24 00:07:00,w3-seattletimes-nwsource,http://www.seattletimes.com/business/woman-says-strangers-ashes-in-fathers-urn-sues-for-2-5m/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_business,"Woman says stranger's ashes in father's urn, sues for $2.5M",en
1519774,2017-08-24 00:07:00,w3-thedalleschronicle,http://www.thedalleschronicle.com/news/2017/aug/23/letter-editor-invitation-center/,Letter to the Editor: Invitation to center,en
1519775,2017-08-24 00:07:00,w3-timesunion,http://www.timesunion.com/opinion/article/Letter-Let-actions-speak-to-today-s-injustices-11953527.php,Letter: Let actions speak to today's injustices,en
1519776,2017-08-24 00:07:00,w3-wfmynews2,http://www.wfmynews2.com/news/crime/greensboro-man-accused-of-robbing-10-businesses/466759265,Man Accused of 10 Business Robberies,en
1519777,2017-08-24 00:07:00,w3-wn,https://article.wn.com/view/2017/08/23/A_new_molecular_mechanism_that_generates_different_types_of_/,A new molecular mechanism that generates different types of antibodies by insertion of extra fragments. Antibody engineering by nature,en
1519778,2017-08-24 00:07:00,w3-wn,https://article.wn.com/view/2017/08/23/Team_news_Confirmed_Liverpool_lineup_v_Hoffenheim/,Team news: Confirmed Liverpool line-up v Hoffenheim,en
1519779,2017-08-24 00:07:00,w3-wtvm,http://www.wtvm.com/story/36201996/gdot-helps-columbus-family-remember-drunk-driving-crash-victim,GDOT helps Columbus family remember drunk driving crash victim,en
1519780,2017-08-24 00:07:00,w3-vtdigger-org,https://vtdigger.org/2017/08/23/uvm-health-network-proposes-1-4b-budget/,Comment on UVM Health Network proposes $1.4B budget by rosemariejackowski,en
1519781,2017-08-24 00:07:00,w3-thesun-uk,https://www.thesun.co.uk/sport/football/4308357/liverpool-4-hoffenheim-2-champions-league-can-salah-firmino/,"Liverpool 4 Hoffenheim 2 (6-3 agg): Emre Can, Mohamed Salah and Roberto Firmino score as Champions League group stage place is booked",en
1519782,2017-08-24 00:08:00,w3-rollcall,http://www.rollcall.com/news/politics/mcconnell-quells-report-of-strains-with-trump,McConnell Quells Report of Strains With Trump,en
1519783,2017-08-24 00:08:00,w3-wxow,http://www.wxow.com/story/36195659/tribal-coalition-joins-blitz-to-save-national-monument-areas,Tribal coalition joins blitz to save national monument areas,en
1519784,2017-08-24 00:08:00,w3-wmctv,http://www.wmcactionnews5.com/story/36202325/parks-service-issues-permit-for-san-francisco-rally,Parks Service issues permit for San Francisco rally,en
1519785,2017-08-24 00:08:00,w3-winnipegsun,http://www.winnipegsun.com/2017/08/23/city-examining-ward-boundaries,City examining ward boundaries,en
1519786,2017-08-24 00:08:00,w3-ubergizmo,http://www.ubergizmo.com/2017/08/hulu-live-tv-service-support-web-browsers/?utm_source=mainrss,Hulu Live TV Service Gets Support For Web Browsers,en
1519787,2017-08-24 00:08:00,w3-antiguaobserver,https://antiguaobserver.com/morgan-freeman-to-get-screen-actors-lifetime-award/,Morgan Freeman to get Screen Actors lifetime award,en
1519788,2017-08-24 00:08:00,w3-bleedingcool,https://www.bleedingcool.com/2017/08/23/surviving-aggressive-people-review-book/,&#8216;Surviving Aggressive People&#8217; Gives You Options For When The World Is Downright Terrifying,en
1519789,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/big-government/2017/08/22/donald-trump-calls-out-antifa-for-violence/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,Donald Trump Calls Out Antifa for Violence,en
1519790,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/big-government/2017/08/22/exclusive-video-race-war-hoax-exposed-black-chicagoans-say-leave-washington-statue-alone/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,EXCLUSIVE VIDEO - Race War Hoax Exposed: Black Chicagoans Say Leave Washington Statue Alone,en
1519791,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/big-government/2017/08/22/trump-hints-at-pardon-sheriff-joe-can-feel-good/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,Trump Hints at Pardon: 'Sheriff Joe Can Feel Good!',en
1519792,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/big-government/2017/08/23/trump-supporters-roar-cnn-sucks-live-on-cnn/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,Trump Supporters Roar 'CNN Sucks' Live on CNN,en
1519793,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/big-hollywood/2017/08/23/chris-evans-don-lemon/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,Chris Evans: 'Can Don Lemon Please Run for President in 2020?',en
1519794,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/jerusalem/2017/08/23/exclusive-nsa-whistleblower-russia-hack-dnc-server-outright-lie/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,EXCLUSIVE - NSA Whistleblower: Russia 'Hack' of DNC Server an 'Outright Lie',en
1519795,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/london/2017/08/23/barcelona-attack-mastermind-deportedjudges-blocked-human-rights/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,Barcelona Attack Mastermind Was Supposed to Be Deported - But Judges Blocked It,en
1519796,2017-08-24 00:08:00,w3-torontosun,http://www.torontosun.com/2017/08/23/kapanen-set-to-challenge-for-full-time-duty-with-maple-leafs,Kapanen set to challenge for full-time duty with Maple Leafs,en
1519797,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/video/2017/08/22/cnns-lemon-trump-is-clearly-trying-to-ignite-a-civil-war-in-this-country/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,CNN's Lemon: Trump 'Is Clearly Trying to Ignite a Civil War in This Country',en
1519798,2017-08-24 00:08:00,w3-dailymail-uk,http://www.dailymail.co.uk/sport/football/article-4817644/Liverpool-4-2-Hoffenheim-6-3-aggregate.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,Liverpool 4-2 Hoffenheim (6-3 on aggregate),en
1519799,2017-08-24 00:08:00,w3-mailonsunday-uk,http://www.dailymail.co.uk/news/article-4817606/McConnell-issues-business-like-statement-Trump-feud.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,McConnell issues business-like statement about Trump feud,en
1519800,2017-08-24 00:08:00,w3-norwichbulletin,http://www.norwichbulletin.com/news/20170823/preston-residents-could-be-asked-to-approve-375m-bond-project?rssfeed=true,Preston residents could be asked to approve $3.75M bond project,en
1519801,2017-08-24 00:08:00,w3-nydailynews,http://www.nydailynews.com/news/national/chinese-scholar-missing-months-family-no-answers-article-1.3436545?utm_medium=feed&utm_campaign=Feed%253A%2Bnydnrss%252Fgossip%252Fgatecrasher%2B%2528Gossip%252FConfidenti%2540l%2529&utm_source=feedburner,Family of missing Chinese scholar continues to search for answers,en
1519802,2017-08-24 00:08:00,w3-pcpro-uk,http://www.alphr.com/samsung/1005789/samsung-dex-docking-hub-galaxy-s8-note8,Samsung DeX: Samsung's docking hub is being shipped with certain Galaxy Note 8 pre-orders,en
1519803,2017-08-24 00:08:00,w3-pollstar,https://www.pollstar.com/article/update-poland-readies-for-allah-las-concert-132810,Update: Poland Readies For Allah-Las Concert,en
1519804,2017-08-24 00:08:00,w3-thenewcivilrightsmovement,http://www.thenewcivilrightsmovement.com/davidbadash/_cold_war_between_trump_and_mcconnell_is_so_toxic_senate_majority_leader_had_to_just_issue_a_statement?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2BTheNewCivilRightsMovement%2B%2528The%2BNew%2BCivil%2BRights%2BMovement%2529&utm_content=FeedBurner%2Buser%2Bview,'Cold War' Between Trump and McConnell So Toxic McConnell Had to Just Issue a Statement Denying It,en
1519805,2017-08-24 00:08:00,w3-breitbart,http://www.breitbart.com/tech/2017/08/22/paypal-restores-jihad-watch-and-afdi-accounts-following-backlash-from-supporters/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Bbreitbart%2B%2528Breitbart%2BNews%2529&utm_content=FeedBurner,PayPal Restores Jihad Watch and AFDI Accounts Following Backlash from Supporters,en
1519806,2017-08-24 00:09:00,w3-thebloggess,http://thebloggess.com/2017/08/23/from-flattered-to-offended-to-confused-in-under-5-seconds/,From flattered to offended to confused in under 5 seconds.,en
1519807,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/full-body-scanner-market-analysis-growth-vendors-shares-size-trends-challenges-with-forecast-to-2021-6/,"Full Body Scanner Market Analysis, Growth, Vendors, Shares, Size, Trends, Challenges with Forecast to 2021",en
1519808,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/floating-dock-market-research-size-share-analysis-by-manufacturers-regions-type-and-application-to-2021-7/,"Floating Dock Market Research, Size, Share Analysis by Manufacturers, Regions, Type and Application to 2021",en
1519809,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/evaporative-air-coolers-market-growth-by-2021-global-market-analysis-size-share-trends-key-vendors-drivers-and-forecast-7/,"Evaporative Air Coolers Market Growth by 2021 Global Market Analysis, Size, Share, Trends, Key Vendors, Drivers and Forecast",en
1519810,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/electric-bidet-seats-market-overview-development-by-companies-and-comparative-analysis-by-2021-2/,"Electric Bidet Seats Market Overview, Development by Companies and Comparative Analysis by 2021",en
1519811,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/china-logic-level-translator-market-opportunities-offered-by-high-growth-economies-2017-2022/,China Logic Level Translator Market Opportunities Offered By High Growth Economies 2017-2022,en
1519812,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/cabinet-hardware-market-overview-development-by-companies-and-comparative-analysis-by-2021-2/,"Cabinet Hardware Market Overview, Development by Companies and Comparative Analysis by 2021",en
1519813,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/analyzers-market-capacity-production-revenue-price-cost-gross-margin-analysis-2016-2021-2/,"Analyzers Market Capacity, Production, Revenue, Price, Cost, Gross Margin Analysis 2016-2021",en
1519814,2017-08-24 00:09:00,w3-registrarjournal,http://registrarjournal.com/2017/08/23/elon-musk-shares-first-glimpse-of-a-spacex-spacesuit/,Elon Musk Shares First Glimpse Of A SpaceX Spacesuit,en
1519815,2017-08-24 00:09:00,w3-npr-org,http://www.npr.org/sections/health-shots/2017/08/23/545289168/abstinence-education-is-ineffective-and-unethical-report-argues?station=KXJZ_FM,"Abstinence Education Is Ineffective And Unethical, Report Argues",en
1519816,2017-08-24 00:09:00,w3-sciencefiction,http://sciencefiction.com/2017/08/23/jared-leto-joker-back-suicide-squad-2-gotham-city-sirens/,Jared Leto May Not Be In Scorsese's 'Joker' But He Will Be Back In 'Suicide Squad 2' And 'Gotham City Sirens',en
1519817,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/outlook-of-report-on-wet-waste-management-services-market-to-2022-industry-insights-company-overview-and-investment-analysis-business-overview/,"Outlook of Report on Wet Waste Management Services Market to 2022: (Industry Insights, Company Overview, and Investment Analysis Business Overview)",en
1519818,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/oils-and-fats-sales-market-global-market-analysis-and-opportunity-assessment-2017-2022/,Oils And Fats Sales Market Global Market Analysis and Opportunity Assessment 2017-2022,en
1519819,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/mobile-phone-insurance-ecosystem-system-market-to-2022-report-on-top-company-players-industry-insights-and-market-overview/,"Mobile Phone Insurance Ecosystem System Market to 2022: Report on Top Company Players, Industry Insights and Market Overview",en
1519820,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/lactobionic-acid-market-overview-growth-demand-and-forecast-research-report-to-2021-7/,"Lactobionic Acid Market Overview, Growth, Demand and Forecast Research Report to 2021",en
1519821,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/guess-inc-reports-second-quarter-results/,"Guess?, Inc. Reports Second Quarter Results",en
1519822,2017-08-24 00:09:00,w3-watchdog-org,http://watchdog.org/5824/paindy-the-political-nonprofit-that-skirts-pennsylvania-election-law-in-the-name-of-accountability/,Comment on Political nonprofit skirting PA election law targeted four GOP lawmakers last November. by قیمت پنجره دوجداره,en
1519823,2017-08-24 00:09:00,w3-missourinet,http://www.missourinet.com/2017/08/23/iowa-woman-visits-western-missouri-for-her-fifth-total-eclipse/,Iowa woman visits western Missouri for her fifth total eclipse,en
1519824,2017-08-24 00:09:00,w3-wpri,http://wpri.com/2017/08/23/aaa-reveals-the-true-cost-of-owning-a-new-car/,AAA Reveals the true cost of owning a new car,en
1519825,2017-08-24 00:09:00,w3-timsofind,http://timesofindia.indiatimes.com/business/international-business/uber-reports-losses-of-645-million-in-second-quarter-ride-bookings-grow/articleshow/60200241.cms,"Uber reports losses of $645 million in second quarter, ride bookings grow",en
1519826,2017-08-24 00:09:00,w3-marketwatch,http://www.marketwatch.com/story/williams-sonoma-shares-rally-after-earnings-beat-2017-08-23?siteid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2520marketwatch%252Fmarketpulse%2520%28MarketWatch.com%2520-%2520MarketPulse%29,Williams-Sonoma shares rally after earnings beat,en
1519827,2017-08-24 00:09:00,w3-satprnews,http://www.satprnews.com/2017/08/23/piezoelectric-accelerometers-market-research-industry-analysis-growth-size-share-trends-forecast-to-2021-8/,"Piezoelectric Accelerometers Market Research - Industry Analysis, Growth, Size, Share, Trends, Forecast to 2021",en
1519828,2017-08-24 00:09:00,w3-kosu-org,http://kosu.org/post/armed-militias-face-antifa-new-landscape-political-protest,Armed Militias Face Off With The 'Antifa' In The New Landscape Of Political Protest,en
1519829,2017-08-24 00:09:00,w3-beaumontjournal,http://www.beaumontenterprise.com/news/world/article/The-Latest-Concert-cancelled-after-warning-from-11953525.php,The Latest: Concert cancelled after warning from Spain,en
1519830,2017-08-24 00:09:00,w3-beta-financial-de,http://beta.financial.de/rohstoffe/rohstoff-international/global-power-announces-10-million-expansion-of-term-loan-and-2016-financial-results-conference-call-and-webcast/,Global Power Announces $10 Million Expansion of Term Loan and 2016 Financial Results Conference Call and Webcast,en
1519831,2017-08-24 00:09:00,w3-breakingnews-ie,http://www.breakingnews.ie/world/rotterdam-concert-cancelled-over-terror-threat-after-tip-from-spanish-police-803174.html,Rotterdam concert cancelled over 'terror threat' after tip from Spanish police,en
1519832,2017-08-24 00:09:00,w3-cbsatlanta,http://www.cbs46.com/story/36196362/wrapped-charlottesville-covers-confederate-statues-in-black,Wrapped: Charlottesville covers Confederate statues in black,en
1519833,2017-08-24 00:09:00,w3-clarkecountydemocrat,http://www.clarkecountydemocrat.com/news/2017-08-24/Obituaries/Bracey.html,Bracey,en
1519834,2017-08-24 00:09:00,w3-kpho,http://www.azfamily.com/story/36196362/wrapped-charlottesville-covers-confederate-statues-in-black,Wrapped: Charlottesville covers Confederate statues in black,en
1519835,2017-08-24 00:09:00,w3-en-almalnews,http://en.almalnews.com/Pages/StoryDetails.aspx?ID=8002,Further hikes in rebar steel prices can not be quashed: experts,en
1519836,2017-08-24 00:09:00,w3-espnfc-us,http://www.espnfc.us/report?gameId=492043,Early goal glut powers Liverpool past Hoffenheim - ESPN,en
1519837,2017-08-24 00:09:00,w3-glamour,https://www.glamour.com/story/this-is-us-just-released-a-new-scene-from-season-2-so-prepare-to-ugly-cry,"'This Is Us' Just Released a New Scene From Season 2, So Prepare to Ugly Cry",en
1519838,2017-08-24 00:09:00,w3-kfvs12,http://www.kfvs12.com/story/36202327/parks-service-issues-permit-for-san-francisco-rally,Parks Service issues permit for San Francisco rally,en
1519839,2017-08-24 00:09:00,w3-dailymail-uk,http://www.dailymail.co.uk/tvshowbiz/article-4817420/Yvonne-Orji-wants-remain-virgin-marriage.html,"'I'm grounded in who I am': Insecure star Yvonne Orji, 33, on why she's proud to remain a virgin until marriage - Daily Mail",en
1519840,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/The_Latest_Concert_cancelled_after_warning_from_Spain_1/,The Latest: Concert cancelled after warning from Spain,en
1519841,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/The_Bill_Series_3_Ep_10_Skipper/,The Bill Series 3 Ep 10 Skipper,en
1519842,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/Stewart_to_perform_remotely_on_MTV_Video_Music_Awards/,Stewart to perform remotely on MTV Video Music Awards,en
1519843,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/Rod_Stewart_to_perform_remotely_on_MTV_Video_Music_Awards_z/,Rod Stewart to perform remotely on MTV Video Music Awards,en
1519844,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/Leap_to_battle_Hitmans_Bodyguard_in_another_brutal_boxoffice_t/,'Leap' to battle 'Hitman's Bodyguard' in another brutal box-office weekend,en
1519845,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/Browns_coach_Hue_Jackson_explains_rookie_DeShone_Kizer_will_/,"Browns coach Hue Jackson explains rookie DeShone Kizer will start regular-season opener, barring disastrous outing Saturday",en
1519846,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/ESPN_radio_host_arrested_in_Wyoming_after_entering_condo_8/,ESPN radio host arrested in Wyoming after entering condo,en
1519847,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/Against_odds_Bob_Sheri_proved_a_longlasting_pairing/,"Against odds, Bob & Sheri proved a longlasting pairing",en
1519848,2017-08-24 00:10:00,w3-wistv,http://www.wistv.com/story/36202327/parks-service-issues-permit-for-san-francisco-rally,Parks Service issues permit for San Francisco rally,en
1519849,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/TV_highlights_The_Mist_wraps_its_first_season_on_Spike/,TV highlights: 'The Mist' wraps its first season on Spike,en
1519850,2017-08-24 00:10:00,w3-wattsupwiththat,https://wattsupwiththat.com/2017/08/22/eclipsified-leaf-gap-shadows-nature-reveals-what-the-eye-cannot-observe-directly/comment-page-1/,Comment on Eclipsified leaf-gap shadows: nature reveals what the eye cannot observe directly by Kip Hansen,en
1519851,2017-08-24 00:10:00,w3-wn,https://article.wn.com/view/2017/08/23/Hellboy_casting_prompts_backlash_over_whitewashing_be/,'Hellboy' casting prompts backlash over 'whitewashing',en
1519852,2017-08-24 00:10:00,w3-wattsupwiththat,https://wattsupwiththat.com/2017/08/23/scientific-literacy-leads-to-more-politically-polarized-opinions-on-climate-change/comment-page-1/,Comment on Scientific Literacy Leads to More Politically Polarized Opinions on Climate Change by tom0mason,en
1519853,2017-08-24 00:10:00,w3-uticaod,http://www.uticaod.com/news/20170823/swedish-journalists-torso-found-in-submarine-death-mystery?rssfeed=true,Swedish journalist's torso found in submarine death mystery,en
1519854,2017-08-24 00:10:00,w3-wwd,http://wwd.com/fashion-news/sportswear/g-iii-forges-deal-with-fred-gehrings-amlon-capital-for-dkny-and-donna-karan-in-china-10965347/,G-III Forges Deal With Fred Gehring's Amlon Capital for DKNY and Donna Karan in China,en
1519855,2017-08-24 00:10:00,w3-uproxx,http://uproxx.com/music/katy-perry-taylor-swift-swish-swish-catastrophe/,Katy Perry's 'Swish Swish' Teaser Might Include A Huge Clue About Taylor Swift,en
1519856,2017-08-24 00:10:00,w3-wsmv,http://www.wsmv.com/story/36196362/wrapped-charlottesville-covers-confederate-statues-in-black,Wrapped: Charlottesville covers Confederate statues in black,en
1519857,2017-08-24 00:10:00,w3-todayonline,http://www.todayonline.com/singapore/all-moe-kindergarten-branches-be-located-within-primary-schools,All MOE Kindergarten branches to be located within primary schools,en
1519858,2017-08-24 00:10:00,w3-todayonline,http://www.todayonline.com/singapore/moe-open-13-kindergartens-high-demand-areas-2020,MOE to open 13 kindergartens in high-demand areas by 2020,en
1519859,2017-08-24 00:10:00,w3-batleynews-uk,http://www.batleynews.co.uk/whats-on/music/intriguing-new-singer-songwriter-ready-to-call-in-leeds-1-8718410,Intriguing new singer-songwriter ready to 'Call' in Leeds,en
1519860,2017-08-24 00:10:00,w3-broadway,http://www.broadway.com/buzz/189491/aasif-mandvi-to-join-kelli-ohara-patrick-wilson-in-starry-brigadoon-at-new-york-city-center/,Aasif Mandvi to Join Kelli O'Hara & Patrick Wilson in Starry Brigadoon at New York City Center,en
1519861,2017-08-24 00:10:00,w3-businessdailyafrica,http://www.businessdailyafrica.com/economy/Poll-feud--drought-to-hurt-growth--say-global-analysts/3946234-4068520-112vnwb/index.html,"Poll feud, drought to hurt growth, say global analysts",en
1519862,2017-08-24 00:10:00,w3-businessdailyafrica,http://www.businessdailyafrica.com/markets/news/How-elections-affect-the-cost-of-living-and-economic-growth/3815534-4068306-i1ecbl/index.html,How elections affect the cost of living and economic growth,en
1519863,2017-08-24 00:10:00,w3-celebmix,http://celebmix.com/swish-swish-music-video-trailer-katy-perry-nicki-minaj/,The “Swish Swish” Music Video Is Coming By Katy Perry Featuring Nicki Minaj,en
1519864,2017-08-24 00:10:00,w3-stuff-nz,https://www.stuff.co.nz/nelson-mail/news/95869844/environmental-hazard-in-not-scooping-dog-poo,Environmental hazard in not scooping dog poo - Independent Community Newspaper,en
1519865,2017-08-24 00:10:00,w3-sportschau-de,http://www.sportschau.de/fussball/championsleague/champions-league-playoffs-rueckspiele-mittwoch100.html,Champions-League-Play-offs: Sporting Lissabon qualifiziert sich für die Gruppenphase,en
1519866,2017-08-24 00:10:00,w3-seattletimes-nwsource,http://www.seattletimes.com/nation-world/man-35-turns-down-plea-deal-calling-for-70-years-in-prison/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,"Man, 35, turns down plea deal calling for 70 years in prison",en
1519867,2017-08-24 00:10:00,w3-businessdailyafrica,http://www.businessdailyafrica.com/news/Power-Africa-initiative-falls-short-of-goal-in-spite-of-gains/539546-4068586-excom4/index.html,Obama's Power Africa initiative falls short of goal in spite of gains,en
1519868,2017-08-24 00:10:00,w3-newson6,http://www.newson6.com/story/36202329/the-latest-concert-cancelled-after-warning-from-spain,The Latest: Concert cancelled after warning from Spain,en
1519869,2017-08-24 00:10:00,w3-nbcsandiego,http://www.nbcsandiego.com/news/national-international/A-Look-Back-at-Hurricane-Andrew--166290036.html,Hurricane Andrew: A Look Back 25 Years Later,en
1519870,2017-08-24 00:10:00,w3-photolife,https://www.photolife.com/2017/08/jo-anne-mcarthurs-images-on-view-in-toronto/,Jo-Anne McArthur's Images on View in Toronto,en
1519871,2017-08-24 00:10:00,w3-kirksvilledailyexpress,http://www.kirksvilledailyexpress.com/zz/news/20170823/trump-preaches-unity-to-vets-after-fiery-political-speech?rssfeed=true,Trump preaches unity to vets after fiery political speech,en
1519872,2017-08-24 00:10:00,w3-hosted-ap-org,http://hosted.ap.org/dynamic/stories/U/US_TRUMP_NATIONAL_MONUMENTS?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT,Tribal coalition joins blitz to save national monument areas,en
1519873,2017-08-24 00:10:00,w3-ghananewsagency-org,http://www.ghananewsagency.org/science/bongo-district-receives-14-356-bags-of-fertilizer-under-pfj-121403,"Bongo District receives 14,356 bags of fertilizer under PFJ",en
1519874,2017-08-24 00:10:00,w3-ghananewsagency-org,http://www.ghananewsagency.org/health/nurses-licensing-examination-underway-in-bolgatanga-121396,Nurses' licensing examination underway in Bolgatanga,en
1519875,2017-08-24 00:10:00,w3-dnaindia,http://www.dnaindia.com/world/report-firefighters-battle-blaze-at-store-in-east-london-2539393,Firefighters battle blaze at store in east London,en
1519876,2017-08-24 00:10:00,w3-mirror-uk,http://www.mirror.co.uk/3am/celebrity-news/sophie-kasaei-says-gaz-beadle-11042031,Sophie Kasaei says Gaz Beadle will never leave Geordie Shore just days before he announces baby news and sensationally quits,en
1519877,2017-08-24 00:11:00,w3-newshub-nz,http://www.newshub.co.nz/home/world/2017/08/aussie-high-schoolers-study-wrong-maths-curriculum-for-seven-months.html,High-schoolers study wrong curriculum for seven months 1 minute ago The Australian pupils now have eight weeks to study a year's worth of maths.,en
1519878,2017-08-24 00:11:00,w3-storify,https://storify.com/helpruntilen/intuit-quicken-home-business-2017-by-adrian-dennis,Intuit quicken home business 2017 by adrian dennis,en
1519879,2017-08-24 00:11:00,w3-nytimes,https://www.nytimes.com/2017/08/23/style/modern-love-podcast-nico-tortorella.html?partner=rss&emc=rss,Modern Love: Modern Love Podcast: Nico Tortorella Reads 'Learning to Embrace Sexuality's Gray Areas',en
1519880,2017-08-24 00:11:00,w3-prnewswire,http://www.prnewswire.com/news-releases/distributed-antenna-system-market---global-industry-analysis-size-share-growth-trends-and-forecast-2017---2025-300508739.html,"Distributed Antenna System Market - Global Industry Analysis, Size, Share, Growth, Trends, and Forecast 2017 - 2025",en
1519881,2017-08-24 00:11:00,w3-reuters,http://www.reuters.com/article/us-toll-brothers-results-prices-idUSKCN1B32GG?feedType=RSS&feedName=businessNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%253A%2Breuters%252FbusinessNews%2B%2528Business%2BNews%2529,Toll's average price to fall as millennials buy cheaper homes,en
1519882,2017-08-24 00:11:00,w3-ripr-org,http://ripr.org/post/what-our-monuments-dont-teach-us-about-remembering-past,What Our Monuments (Don't) Teach Us About Remembering The Past,en
